id,category,near_boundary,self_check_risk,text,verdict
BN-000001,family_chat,False,0.1,喂，妈，是我啊，没啥事儿，就是刚看见楼下有老太太遛弯儿，一下想你了。你最近忙不忙啊？身体咋样？家里那盆吊兰浇了没？哎，行，那你忙吧，我就问问。,
BN-000004,festival,False,0.1,妈，春节快乐！哎，那个新棉被你记得收一下啊，我前两天寄的，暖和得很。你腰不好，晚上盖的时候多铺一层，别舍不得用啊。,
BN-000005,legit_money,True,0.3,妈，那个……我这个月房贷还差两千块钱，你先从我那张卡里转给我应个急，等我发工资立马就还你。你打开手机银行，点那个转账就行，哎，慢慢来，不着急啊。,
BN-000006,legit_service,True,0.1,哎，行行行，我知道了，明天早饭后是吧？我记下了，那提前半小时到院取号，我晓得了。谢谢你啊，还特意打电话来提醒，那麻烦你了。,
BN-000010,festival,False,0.1,明儿你生日，妈给你擀了长寿面，还卧俩荷包蛋。下班早点回来，一家子热热闹闹吃个饭。啊，对了，你爸还念叨给你买个小蛋糕呢。,
BN-000011,legit_money,True,0.3,妈，那个……我这个月房贷还差三千五，你手头宽裕的话，先从我留你那儿那张卡转给我行不？我下个月发工资立马还你。你打开手机银行，点那个转账，不会的话我慢慢教你，不急啊。,
BN-000012,legit_service,True,0.1,哎你好，快递到东门驿站了哈，取件码是八杠三杠二零六，你有空去拿一下就行，三天内都有效，不急。,
BN-000017,legit_money,True,0.3,妈，这个月房贷还差两千块钱，你手头宽裕不？我先从你那张卡里挪一下，工资下来马上给你补上。那个手机银行你会用不？不会的话我教你，特别简单，点开那个转账就行。,
BN-000018,legit_service,True,0.2,哎，你好，我邮储银行的，你那个尾号3021的社保卡到网点啦，有空拿身份证来取下就行，周一到周五都行，不急啊。,
BN-000023,legit_money,True,0.1,阿婆啊，明天上午我正好休息，就陪你去趟银行吧，把那一千八存个定期，利息能高不少呢。咱俩慢慢走过去，到柜台办也快得很，你别担心。,
BN-000024,legit_service,True,0.1,哦，这样啊，我社保卡到了啊，行，那我这周六抽空去拿一下，身份证带着就行了吧？谢谢你啊，麻烦你专门打电话告诉我一声。,
