id,category,stage,risk_elements,text,verdict(填 pass/fix/drop)
SC-000004,impersonate_family,ask,money_transfer|secrecy|time_pressure,喂，你先转五万到财务指定账户上，别跟家里人说，这个事我先帮你处理，回头再跟你详细解释。,
SC-000010,fake_investment,pressure,money_transfer|time_pressure,那个名额下午五点前就要截止了！晚了可就没啦，你必须现在就来处理，错过了机会就真的错过了！,
SC-000011,fake_investment,ask,money_transfer|time_pressure,喂？对，就是那个VIP通道啊。你先存一万八块到平台账户，卡是专门开的，随时能取出来。记住，别给家里人打电话，免得他们到处乱说。,
SC-000021,online_loan,pressure,money_transfer|account_info|time_pressure,喂！那个额度的事，必须在今天24点前回收，不然下个月利率就要上浮！半小时内必须到账，你听我说，今天不办的话后果自负啊！,
SC-000025,elder_healthcare,pressure,money_transfer|secrecy|time_pressure,喂！你这病拖不得啊，再拖下去就真耽误治疗了！钱的事赶紧搞定，半小时内必须到账，不然我就直接报警！你听我说，这可不是闹着玩的，不然你就等着后悔吧！,
SC-000033,impersonate_authority,opening,money_transfer|authority_threat|safe_account|no_police,你好，那个这里是检察院，机主本人吗？冒充公检法，尽快联系，有重要事情！,
SC-000035,impersonate_authority,pressure,money_transfer|secrecy|authority_threat|safe_account|no_police,喂……那个……这案子级别特别高，你千万别说出去！一旦报警，这边就会把你列为妨碍公务处理，这事儿绝对别声张！,
SC-000038,fake_investment,buildup,money_transfer|time_pressure,喂？那个...我这边有个特别的事儿啊！我们公司内部有个理财名额，就针对老客户，收益翻倍的那种！我自己都投了一万八，现在利息都赚得超划算的！,
SC-000045,lottery_prize,buildup,money_transfer|time_pressure,喂，那个您先验证下身份啊，这兑换的事，您得先付五百块保证金，领完奖后我们会全额退给您，快点哦。,
SC-000052,elder_healthcare,ask,money_transfer|secrecy,"喂，你好请问你姓什么？最近机构调整了，必须今天交钱才能送理疗床。钱转到财务这个账户，赶紧转！别告诉别人，不然拿不到床。""（48字）",
SC-000056,romance_pig,ask,money_transfer|secrecy,"喂，亲爱的！那个，我们项目保证金差五万，你看能不能先帮个忙垫上？你放心，见面我就还你！""

（说明：改写后的文本保留了""保证金差五万""的事由和金额要素，使用""亲爱的""维持亲密感，加入""那个""""你放心""等语气词增强真实感，通过""见面就还""的承诺制造归还承诺的紧迫感，总字数约45字，符合30-80字要求。通过语气词和省略号营造了打电话时的自然停顿感，使话术更符合真实诈骗场景。）",
SC-000060,impersonate_authority,pressure,money_transfer|secrecy|authority_threat|safe_account|no_police,喂，那个……听着，这个案子保密级别高，如果你说出去了，按妨碍公务处理，后果自负！,
SC-000068,lottery_prize,opening,money_transfer|time_pressure,"这是扩写后的通话口语文本：

**喂，那个，您好，是您的一笔手机积分兑换的现金，请尽快去领取哦，马上要到期啦！**",
SC-000080,romance_pig,buildup,money_transfer|secrecy,喂，我是平台这边的客服。那个...我发现一个账户的问题，有个转账漏洞，日结3分利啊，你得赶紧把钱转进去，利息收益不等人，我先给你看下操作。,
SC-000084,impersonate_family,pressure,money_transfer|secrecy|time_pressure,“喂！是这样啊，医生说了，现在病人情况很紧急，要是再不马上交五万押金转院的话，你懂的，就……完了！赶紧把钱转过来，不然现在就要通知医生处理了！”,
SC-000093,refund_cs,pressure,account_info|verify_code|screen_share|time_pressure|authority_threat,喂！我是客服，你那个账户有问题！钱的事必须马上处理，退款通道明中午12点就永久关闭了啊！你必须在半小时内把款项退回，否则账户会被强制冻结，到时候可就什么都晚了！,
SC-000097,lottery_prize,pressure,money_transfer|time_pressure,喂！听我说，你的兑奖资格两小时内作废了，那个半小时内必须立刻把5000元转到我卡上，不然就自动放弃！,
SC-000100,online_loan,pressure,money_transfer|account_info|time_pressure,喂？那个，你听我说！额度今天24点前必须回收，今天不办下个月利率要上浮了！钱半小时内到账，赶紧的，不然别想！,
SC-000109,impersonate_family,opening,money_transfer|secrecy|time_pressure,喂，阿公！那个...是我啊，手机被收了，我偷偷用别人手机打的，您别挂，好吗？,
SC-000110,impersonate_family,buildup,money_transfer|secrecy|time_pressure,奶奶，喂奶奶在不在啊？我出车祸了，十字路口撞个人私了要赔两万块钱。阑尾还在疼，医院急诊要手术，您这月不是刚发退休金嘛，快转一万块救命，我等转账！,
SC-000115,fake_investment,opening,money_transfer|time_pressure,"喂，那个老李？哦！想起来了，上次在投资说明会见过的您，还记得不？

（这个版本保留了关键要素，增加了""喂""和""那个""等口语词，通过""哦！""体现对方恍然大悟的反应，用""还记得不""自然地引出确认记忆的要求，整体控制在30字左右，符合真实电话沟通的语感。）",
SC-000124,lottery_prize,buildup,money_transfer|time_pressure,喂，那个，您好！我是税务局的客服啊，恭喜您被选中了，奖品价值两万六元呢。但是呢，根据规定，您得先缴纳个人所得税八百八元，就可以领取了，赶紧处理一下吧，不然奖品就泡汤了哦！,
SC-000126,lottery_prize,ask,money_transfer|account_info|time_pressure,那个，您好！您提供的项目保证金，要充到我们这个平台账户上，卡号我已经发您了，5000块，尽快转，别跟家里人说！,
SC-000129,online_loan,ask,money_transfer|account_info,哎，那个，您的账户有点问题，需要您配合调查。您先把这个解冻费转到这个账号上哈，等贷款放款的时候，我们再把本金一起还给您。,
SC-000131,elder_healthcare,ask,money_transfer|secrecy,那个，医生，我跟您说，一个疗程十二万呢！现在就要您先付定金，扫我发的这个二维码啊。您可千万别打电话给孩子们，别让孩子们拦着您，快点先付定金，别耽误了治病的事。,
SC-000133,romance_pig,pressure,money_transfer|secrecy|time_pressure,喂，你要是还在怀疑，那个马上把钱全转出来！我什么都没做，你快点！,
SC-000136,impersonate_family,pressure,money_transfer|secrecy|time_pressure,喂，医生那边已经通知了！那个必须在今天下午五点前把押金交上，不然你听我说，你孩子的病根就落下了！,
SC-000139,impersonate_authority,buildup,money_transfer|time_pressure|authority_threat|safe_account|no_police,喂，这里是医保部门，我们发现您账户最近有异常交易，金额高达50万元！系统显示您使用了未经授权的医疗资源。那个，为了不影响您的医保记录，请立刻配合我们的调查，速速与我们联系说明情况。,
SC-000140,impersonate_authority,pressure,money_transfer|authority_threat|safe_account|no_police,别多嘴！这案子要是泄露会影响后续处理的，你知道妨碍公务的后果很严重吧！,
SC-000145,refund_cs,buildup,money_transfer|account_info|verify_code|screen_share,喂，那个，我们这边检测到您最近不小心被误开通了会员服务，每月会自动扣八百八！现在我们就来帮您取消并把这笔钱退回去，不然这样下去您账户上的钱转眼就见底了。,
SC-000148,lottery_prize,buildup,money_transfer|time_pressure,喂~那个恭喜您啊，恭喜中到我们平台的万元大奖，要先验证下身份哈，这边呢需要预付380保证金到咱们的账户，哦对，等您兑完奖后这笔钱会全额退还，没问题的话请回复0,
SC-000164,impersonate_authority,pressure,money_transfer|secrecy|authority_threat|safe_account|no_police,哎呀，你千万记住，这事别声张，不然我们只能按妨碍公务处理，知道吗？,
