id,category,stage,near_boundary,llm_verdict,llm_reason,text,human_verdict,human_note
SC-000052,elder_healthcare,ask,,drop,内容突兀，无身份铺垫，索要转账指向不明，不像真实诈骗话术。,"喂，你好请问你姓什么？最近机构调整了，必须今天交钱才能送理疗床。钱转到财务这个账户，赶紧转！别告诉别人，不然拿不到床。""（48字）",,
SC-000068,lottery_prize,opening,,drop,内容为积分兑换通知，无诈骗动作，与标注类别不符。,"这是扩写后的通话口语文本：

**喂，那个，您好，是您的一笔手机积分兑换的现金，请尽快去领取哦，马上要到期啦！**",,
SC-000080,romance_pig,buildup,,fix,内容像投资理财诈骗，但开头自称平台客服与漏洞诱导衔接生硬，需补充身份铺垫。,喂，我是平台这边的客服。那个...我发现一个账户的问题，有个转账漏洞，日结3分利啊，你得赶紧把钱转进去，利息收益不等人，我先给你看下操作。,,
SC-000115,fake_investment,opening,,drop,内容仅为寒暄确认身份，无诈骗动作指向，无法归类。,"喂，那个老李？哦！想起来了，上次在投资说明会见过的您，还记得不？

（这个版本保留了关键要素，增加了""喂""和""那个""等口语词，通过""哦！""体现对方恍然大悟的反应，用""还记得不""自然地引出确认记忆的要求，整体控制在30字左右，符合真实电话沟通的语感。）",,
SC-000124,lottery_prize,buildup,,fix,冒充税务局却称中奖，身份与话术矛盾，需统一为税务或中奖客服。,喂，那个，您好！我是税务局的客服啊，恭喜您被选中了，奖品价值两万六元呢。但是呢，根据规定，您得先缴纳个人所得税八百八元，就可以领取了，赶紧处理一下吧，不然奖品就泡汤了哦！,,
SC-003011,elder_healthcare,buildup,,fix,体检报告与原始股认购关联生硬，需补充铺垫衔接。,喂，您好，是张先生吧？那个，您之前的体检报告，我们这边的专家又仔细看了一遍，说您这情况真得抓紧调理了，不能再拖了。正好，我们内部有个原始股的认购名额，特别难得，您听我说完。,,
SC-003068,romance_pig,opening,,drop,内容为情感关怀，无诈骗动作，与标注类别不符。,哎宝贝，我刚从手术台下来，累得不行了，第一个就想给你打个电话，听见你声音我心里才踏实。,,
SC-003180,elder_healthcare,buildup,,fix,冒充健康顾问却推销原始股，类别混杂，需明确主类别或调整话术。,喂，您好，是赵先生吧？我是健康管理中心的王顾问啊，您之前那个体检报告，我们专家仔细看过了，说您这个情况啊，真得抓紧调理了，不能再拖。正好，我们这边有个内部原始股认购的机会，名额不多，您听我说，这个跟您的健康管理是绑定的，特别适合您。,,
SC-003204,lottery_prize,ask,,drop,内容混杂索要保证金与绑架威胁，类别不清且自相矛盾，无法对应单一诈骗类型。,喂，先生您听我说，那个保证金您先充到这个平台账户上，卡号我待会儿短信发您。哎，您千万别打电话给孩子们啊，他们现在都在我这呢。,,
SC-003270,romance_pig,buildup,,drop,内容为模糊投资诱导，缺乏具体诈骗动作，与标注类别不符。,喂，是我啊，那个……我最近不是在跟着导师搞一个养老床位预订的项目嘛，挺稳当的，利润也厚，我这不想着带你一块儿赚点钱嘛，以后年底咱们不就能见上面了嘛，你说是不是？,,
