kind,id,category,stage,near_boundary,verdict,reason,text
scam,SC-000004,impersonate_family,ask,,pass,冒充熟人/领导索要转账，符合类别与施压阶段，口语自然。,喂，你先转五万到财务指定账户上，别跟家里人说，这个事我先帮你处理，回头再跟你详细解释。
scam,SC-000010,fake_investment,pressure,,pass,催促施压语气真实，符合施压阶段，指向名额类诈骗动作。,那个名额下午五点前就要截止了！晚了可就没啦，你必须现在就来处理，错过了机会就真的错过了！
scam,SC-000011,fake_investment,ask,,pass,冒充客服诱导充值，索要阶段，口语自然，符合诈骗特征。,喂？对，就是那个VIP通道啊。你先存一万八块到平台账户，卡是专门开的，随时能取出来。记住，别给家里人打电话，免得他们到处乱说。
scam,SC-000021,online_loan,pressure,,pass,催促施压符合pressure阶段，内容指向贷款类诈骗，口语自然。,喂！那个额度的事，必须在今天24点前回收，不然下个月利率就要上浮！半小时内必须到账，你听我说，今天不办的话后果自负啊！
scam,SC-000025,elder_healthcare,pressure,,drop,内容空泛无具体诈骗指向，未涉及任何类别典型动作，无法归类。,喂！你这病拖不得啊，再拖下去就真耽误治疗了！钱的事赶紧搞定，半小时内必须到账，不然我就直接报警！你听我说，这可不是闹着玩的，不然你就等着后悔吧！
scam,SC-000033,impersonate_authority,opening,,pass,冒充公检法开场，符合类别与阶段，口语自然。,你好，那个这里是检察院，机主本人吗？冒充公检法，尽快联系，有重要事情！
scam,SC-000035,impersonate_authority,pressure,,pass,冒充公检法施压话术，催促保密不报警，符合类别与阶段。,喂……那个……这案子级别特别高，你千万别说出去！一旦报警，这边就会把你列为妨碍公务处理，这事儿绝对别声张！
scam,SC-000038,fake_investment,buildup,,pass,符合投资理财类开场，口语自然，有收益诱导和内部名额话术。,喂？那个...我这边有个特别的事儿啊！我们公司内部有个理财名额，就针对老客户，收益翻倍的那种！我自己都投了一万八，现在利息都赚得超划算的！
scam,SC-000045,lottery_prize,buildup,,pass,典型中奖诈骗索要保证金，口语自然，类别阶段契合。,喂，那个您先验证下身份啊，这兑换的事，您得先付五百块保证金，领完奖后我们会全额退给您，快点哦。
scam,SC-000052,elder_healthcare,ask,,pass,冒充机构索要转账，属典型诈骗，口语自然，符合索要阶段。,"喂，你好请问你姓什么？最近机构调整了，必须今天交钱才能送理疗床。钱转到财务这个账户，赶紧转！别告诉别人，不然拿不到床。""（48字）"
scam,SC-000056,romance_pig,ask,,pass,符合借款诈骗索要阶段特征，口语自然，要素完整。,"喂，亲爱的！那个，我们项目保证金差五万，你看能不能先帮个忙垫上？你放心，见面我就还你！""  （说明：改写后的文本保留了""保证金差五万""的事由和金额要素，使用""亲爱的""维持亲密感，加入""那个""""你放心""等语气词增强真实感，通过""见面就还""的承诺制造归还承诺的紧迫感，总字数约45字，符合30-80字要求。通过语气词和省略号营造了打电话时的自然停顿感，使话术更符合真实诈骗场景。）"
scam,SC-000060,impersonate_authority,pressure,,pass,冒充公检法施压话术，威胁保密，符合pressure阶段特征。,喂，那个……听着，这个案子保密级别高，如果你说出去了，按妨碍公务处理，后果自负！
scam,SC-000068,lottery_prize,opening,,pass,符合积分兑换类诈骗开场，口语自然，催促领取，可入库。,这是扩写后的通话口语文本：  **喂，那个，您好，是您的一笔手机积分兑换的现金，请尽快去领取哦，马上要到期啦！**
scam,SC-000080,romance_pig,buildup,,fix,内容像投资理财诈骗，但开头自称客服身份模糊，需明确冒充平台客服或投资顾问。,喂，我是平台这边的客服。那个...我发现一个账户的问题，有个转账漏洞，日结3分利啊，你得赶紧把钱转进去，利息收益不等人，我先给你看下操作。
scam,SC-000084,impersonate_family,pressure,,pass,冒充医院催缴押金，索要转账，施压紧迫，符合医疗诈骗pressure阶段。,“喂！是这样啊，医生说了，现在病人情况很紧急，要是再不马上交五万押金转院的话，你懂的，就……完了！赶紧把钱转过来，不然现在就要通知医生处理了！”
scam,SC-000093,refund_cs,pressure,,pass,冒充客服催退款，索要动作明确，施压阶段典型，口语自然。,喂！我是客服，你那个账户有问题！钱的事必须马上处理，退款通道明中午12点就永久关闭了啊！你必须在半小时内把款项退回，否则账户会被强制冻结，到时候可就什么都晚了！
scam,SC-000097,lottery_prize,pressure,,pass,冒充中奖索要转账，催促紧迫，符合诈骗性与阶段特征。,喂！听我说，你的兑奖资格两小时内作废了，那个半小时内必须立刻把5000元转到我卡上，不然就自动放弃！
scam,SC-000100,online_loan,pressure,,pass,典型贷款诈骗施压话术，催促紧迫感强，符合pressure阶段特征。,喂？那个，你听我说！额度今天24点前必须回收，今天不办下个月利率要上浮了！钱半小时内到账，赶紧的，不然别想！
scam,SC-000109,impersonate_family,opening,,pass,冒充亲友求助，符合开场阶段特征，口语自然真实。,喂，阿公！那个...是我啊，手机被收了，我偷偷用别人手机打的，您别挂，好吗？
scam,SC-000110,impersonate_family,buildup,,pass,冒充亲属急病车祸索要转账，符合冒充熟人诈骗及索要阶段特征，口语自然。,奶奶，喂奶奶在不在啊？我出车祸了，十字路口撞个人私了要赔两万块钱。阑尾还在疼，医院急诊要手术，您这月不是刚发退休金嘛，快转一万块救命，我等转账！
scam,SC-000115,fake_investment,opening,,drop,内容仅为寒暄开场，无任何诈骗指向或类别特征，无法归入投资诈骗语料。,"喂，那个老李？哦！想起来了，上次在投资说明会见过的您，还记得不？  （这个版本保留了关键要素，增加了""喂""和""那个""等口语词，通过""哦！""体现对方恍然大悟的反应，用""还记得不""自然地引出确认记忆的要求，整体控制在30字左右，符合真实电话沟通的语感。）"
scam,SC-000124,lottery_prize,buildup,,fix,冒充税务局却称中奖，身份与话术矛盾，需统一为税务或中奖诈骗。,喂，那个，您好！我是税务局的客服啊，恭喜您被选中了，奖品价值两万六元呢。但是呢，根据规定，您得先缴纳个人所得税八百八元，就可以领取了，赶紧处理一下吧，不然奖品就泡汤了哦！
scam,SC-000126,lottery_prize,ask,,pass,冒充客服索要保证金转账，属索要阶段典型话术，口语自然。,那个，您好！您提供的项目保证金，要充到我们这个平台账户上，卡号我已经发您了，5000块，尽快转，别跟家里人说！
scam,SC-000129,online_loan,ask,,pass,冒充贷款客服索要解冻费，属贷款诈骗典型动作，口语自然，阶段契合。,哎，那个，您的账户有点问题，需要您配合调查。您先把这个解冻费转到这个账号上哈，等贷款放款的时候，我们再把本金一起还给您。
scam,SC-000131,elder_healthcare,ask,,pass,冒充医生索要定金，催促付款并阻止联系家人，符合医疗诈骗施压阶段。,那个，医生，我跟您说，一个疗程十二万呢！现在就要您先付定金，扫我发的这个二维码啊。您可千万别打电话给孩子们，别让孩子们拦着您，快点先付定金，别耽误了治病的事。
scam,SC-000133,romance_pig,pressure,,pass,冒充公检法施压段，催促转账，口语自然，符合类别与阶段。,喂，你要是还在怀疑，那个马上把钱全转出来！我什么都没做，你快点！
scam,SC-000136,impersonate_family,pressure,,pass,冒充医疗人员催缴押金，施压阶段典型话术，口语自然。,喂，医生那边已经通知了！那个必须在今天下午五点前把押金交上，不然你听我说，你孩子的病根就落下了！
scam,SC-000139,impersonate_authority,buildup,,pass,冒充医保部门，虚构异常交易施压，符合冒充公检法及施压阶段特征。,喂，这里是医保部门，我们发现您账户最近有异常交易，金额高达50万元！系统显示您使用了未经授权的医疗资源。那个，为了不影响您的医保记录，请立刻配合我们的调查，速速与我们联系说明情况。
scam,SC-000140,impersonate_authority,pressure,,pass,冒充公检法施压话术，语气强硬威胁，符合pressure阶段特征。,别多嘴！这案子要是泄露会影响后续处理的，你知道妨碍公务的后果很严重吧！
scam,SC-000145,refund_cs,buildup,,pass,冒充客服取消会员并退款，属典型索要类开场，口语自然。,喂，那个，我们这边检测到您最近不小心被误开通了会员服务，每月会自动扣八百八！现在我们就来帮您取消并把这笔钱退回去，不然这样下去您账户上的钱转眼就见底了。
scam,SC-000148,lottery_prize,buildup,,pass,典型中奖诈骗索要保证金，类别阶段契合，口语自然。,喂~那个恭喜您啊，恭喜中到我们平台的万元大奖，要先验证下身份哈，这边呢需要预付380保证金到咱们的账户，哦对，等您兑完奖后这笔钱会全额退还，没问题的话请回复0
scam,SC-000164,impersonate_authority,pressure,,pass,冒充公检法施压话术，威胁不声张，符合类别与阶段特征。,哎呀，你千万记住，这事别声张，不然我们只能按妨碍公务处理，知道吗？
scam,SC-000169,fake_investment,ask,,pass,冒充客服索要转账，属典型诈骗，阶段为索要，口语自然。,喂，您好，我是客服，说一下，咱们VIP通道开通需要先存八万到指定账户上，等手续办好了，钱马上就给您转过去，这事儿您先别到处说，好吗？
scam,SC-000170,refund_cs,opening,,pass,冒充客服提示扣费，属典型开场，口语自然，指向索要核实操作。,喂，移动售后提醒您，系统提示您开通了个自动扣费会员，这服务每月扣费29元，要不您先核实一下？
scam,SC-000176,lottery_prize,pressure,,pass,催促兑奖操作，符合中奖诈骗pressure阶段，口语自然。,喂！那个兑奖资格两小时内作废啊！你要是再不操作，这奖就自动放弃了！赶紧处理，快点！
scam,SC-002993,impersonate_authority,buildup,,pass,冒充公检法开场，身份核实自然，符合医保诈骗典型话术。,喂，您好，请问是张xx张女士吗？我这边是市医保局的，我们刚跟公安联合查获了一个医保诈骗团伙，那个，其中有一张涉案的银行卡，竟然是登记在您名下的，您对此有印象吗？
scam,SC-002994,impersonate_authority,pressure,,pass,冒充公检法施压段，催办资金清查并威胁上门及通知家属，符合类别与阶段。,喂！你听说了没？今天下午五点前再不配合资金清查，警察直接上门抓人！还有你儿子单位，我马上通知他们，你信不信！赶紧的，别废话！
scam,SC-002995,impersonate_authority,ask,,pass,冒充公检法索要人脸识别，符合类别与索要阶段，口语自然。,喂，您好，是王女士吧？我是反诈中心的陈警官。那个，因为您手机可能被坏人监控了，现在必须下载一个“安全防护”APP配合我们做资金核验。您听我说，打开后按提示眨眨眼、摇摇头，做个简单的人脸识别就行，赶紧操作啊，不然账户就锁了！
scam,SC-002997,fake_investment,buildup,,pass,冒充金融推广，高息诱导投资，符合投资理财类诈骗特征，口语自然。,喂，您好，是陈先生吗？啊，是这样，这个月央行那边推了个数字人民币的惠民推广，名额特别紧张，我这边好不容易帮您留了一个，月息百分之十，白纸黑字签进合同里的，您听我说，这机会真不多，您要是感兴趣咱们得抓紧定下来。
scam,SC-003000,refund_cs,opening,,pass,冒充客服铺垫身份，询问扣费会员，符合开场阶段，口语自然。,喂，您好，是张女士吗？我是那个电商平台的售后客服，这边系统刚提示，您账户上开通了一个自动扣费的会员服务，您有印象吗？
scam,SC-003002,refund_cs,pressure,,pass,典型施压段，催促取消扣款，符合索要阶段施压特征，口语自然。,你听我说！现在不取消，今晚十二点准时扣你两万六！到时候你哭都来不及，我这是为你好，你可别犯傻！
scam,SC-003011,elder_healthcare,buildup,,fix,前段像医疗推销，后段突转原始股认购，衔接生硬，需补过渡或明确类别。,喂，您好，是张先生吧？那个，您之前的体检报告，我们这边的专家又仔细看了一遍，说您这情况真得抓紧调理了，不能再拖了。正好，我们内部有个原始股的认购名额，特别难得，您听我说完。
scam,SC-003014,romance_pig,buildup,,pass,典型投资理财类开场，诱导信任并铺垫高收益，口语自然。,喂，那个，你听我说啊，我这边发现平台有个漏洞，真的稳赚不赔的，我自己账户里都翻了好几倍了，待会截图给你看，你先别挂电话啊。
scam,SC-003021,impersonate_authority,opening,,pass,冒充银保监会身份开场，符合冒充类诈骗，口语自然。,喂，您好，请问是这张尾号8848卡片的持有人本人吗？啊，我是那个银保监会风险管控中心的，耽误您两分钟。
scam,SC-003022,impersonate_authority,buildup,,pass,冒充公检法开场，身份核实与案情告知自然，符合开场阶段特征。,喂，您好，请问是张xx女士吗？我这边是XX市公安局经侦支队的啊，您身份证尾号xxxx在XX平台登记的信息涉嫌一桩非法集资案，涉案金额特别巨大，目前案件已经正式移交到我们这儿侦办了，您听我说，情况挺紧急的。
scam,SC-003026,fake_investment,buildup,,pass,冒充央行推广高息理财，属投资类开场，自然口语，符合阶段特征。,喂，您好，是王女士吧？我这边是央行数字人民币推广中心的。这个月有个内部扶持政策，年化能做到百分之十五，白纸黑字写进合同里，名额就剩最后几个了，您要是方便，我先把资料给您发过去，您听听看？
scam,SC-003040,elder_healthcare,ask,,pass,冒充熟人索要转账，符合类别与索要阶段，口语自然。,喂，王阿姨啊，我是小李。那个理疗床今天最后一天交钱了，您赶紧把三千八转到财务这个账户上，卡号我短信发您。这事千万别跟别人说啊，内部名额，知道的人多了就没了。
scam,SC-003044,impersonate_family,opening,,pass,冒充亲友类开场，自然口语，符合索要信任铺垫阶段。,喂，爷爷啊，是我啊，您听听这声音听不听得出来？那个，我手机号换了，这我新号，您存一下啊。
scam,SC-003047,impersonate_family,ask,,pass,冒充熟人绑架类索要转账，口语自然，阶段契合，无硬伤。,喂，阿姨啊，是我，您先别急，听我说完。那个，孩子现在在我这儿挺好的，但您得先转三万到财务指定账户，我发您短信那个卡号。您千万别打电话给孩子们，也别报警啊，回头我一定跟您解释清楚。
scam,SC-003048,impersonate_authority,buildup,,pass,冒充公检法开场，身份核实自然，符合opening阶段。,喂，您好，请问是张先生吗？我这边是市刑侦支队的，刚破获了一个身份盗用的团伙，搜出来一堆银行卡啊，其中就有那么一张，登记在您名下的。您先别挂，这事儿挺严重的，得赶紧跟您核实一下。
scam,SC-003053,fake_investment,ask,,pass,冒充补贴发放，索要转账，符合诈骗性及索要阶段，口语自然。,喂，您好，是张先生吧？那个上午您咨询的补贴名额还剩最后两个，您听我说，您先转五万到我们公司对公账户上，这位置就给您锁死了，下午咱业务员亲自把合同给您送家里去，您看行吗？
scam,SC-003054,refund_cs,opening,,pass,冒充银行客服开场，自然口语，符合开场阶段特征。,喂，您好，请问是张先生吗？我这边是银行官方客服，工号0318。啊，是这样，我们后台查到您有一笔订单需要紧急处理一下，您方便现在听我说吗？
scam,SC-003055,refund_cs,buildup,,pass,冒充快递客服理赔，索要微信，符合开场阶段特征，口语自然。,喂，您好，是张女士吗？我这边是圆通快递的客服啊。那个……您有个包裹在运输途中不小心给弄丢了，实在抱歉。按我们公司规定，得双倍赔您，一共三百八十块。您看方便加下微信吗？
scam,SC-003065,elder_healthcare,opening,,pass,冒充理财顾问邀约义诊，属典型开场铺垫，口语自然。,阿姨啊，您好您好，我是那个中安理财的健康顾问小刘，这不周四咱们这儿请了专家搞义诊嘛，专调您这个岁数容易犯的毛病，您听我说，可难得着呢。
scam,SC-003068,romance_pig,opening,,drop,内容为正常情感表达，无任何诈骗动作，与标注类别不符。,哎宝贝，我刚从手术台下来，累得不行了，第一个就想给你打个电话，听见你声音我心里才踏实。
scam,SC-003074,impersonate_authority,opening,,pass,冒充公检法开场，核实身份自然，符合opening阶段。,喂，您好，请问是尾号6623的机主本人吗？我这是通讯管理局的，得跟您核实个事儿。
scam,SC-003079,fake_investment,buildup,,pass,冒充银行内部人员高息诱导，属典型投资理财诈骗铺垫段，口语自然。,喂，哥，是我啊，那个……我们行里最近搞了个内部额度，就只对老客户开放，年化能到十五个点，我自己都偷偷投了两万六进去，你听我说，这波真得抓紧。
scam,SC-003082,refund_cs,buildup,,pass,冒充快递客服理赔，索要环节自然口语，符合标注类别与阶段。,喂，您好，是张先生吗？这边是中通快递总部的，您那个包裹在运输途中给弄丢了，实在对不住啊。按我们公司规定，得双倍赔您，一共三百八十块。您看现在方便处理一下吗？
scam,SC-003090,online_loan,pressure,,pass,典型催收施压话术，催促转账并威胁利率上浮，符合贷款诈骗pressure阶段。,喂！你那个额度今天二十四点前必须回收，听懂没？今天不办，下个月利率直接上浮！半小时内钱必须到账，不然系统自动锁单，后果自负啊！
scam,SC-003096,romance_pig,buildup,,drop,内容为模糊投资诱导，缺乏具体诈骗动作，与标注类别及阶段不符。,喂，是我啊，那个，我最近跟导师在搞一个养老床位预订的项目，特别稳，已经拿下来好几个社区了，我第一时间就想到你了，想带你赚点钱，真的，你听我说，以后咱们年底就能见面好好聚聚了。
scam,SC-003105,impersonate_authority,pressure,,pass,冒充公检法施压段，威胁保密及拘捕，符合类别与阶段特征。,喂，你听我说啊，这事儿可大了，你牵涉的案子保密级别是特级的！千万别跟任何人声张，你爸妈、同事一个字都别提，不然立马按妨碍公务给你拘了，听见没！
scam,SC-003107,fake_investment,opening,,pass,冒充熟人身份开场，自然口语，符合铺垫阶段特征。,喂，王阿姨啊，我是老周，就上次那个投资说明会，咱俩坐一块儿聊过天的那个，您想起来没？
scam,SC-003110,fake_investment,ask,,pass,冒充客服索要激活费，含施压与保密要求，符合类别与阶段。,喂，您好，是张先生吧？我这边是平台客服，跟您说下那个VIP通道的事儿。您得先存三万块钱到咱们账户上激活，这个钱随时能取出来的，放心啊——那个，您听我说，先别挂，这步特关键，您自己操作就行，千万别跟家里人说，免得他们担心，成吗？
scam,SC-003114,refund_cs,ask,,pass,冒充客服退款，索要远程操作，符合退款诈骗典型动作，口语自然。,喂，您好，是张女士吗？我这边是平台售后客服。您之前买的那个理财课，现在系统检测到多扣了笔钱，需要给您退款。啊，您别急，听我说，您现在打开那个腾讯会议，我远程帮您操作一下那个退款页面就行。
scam,SC-003120,online_loan,buildup,,pass,冒充信贷客服，以刷流水为由诱导转账，属贷款诈骗索要阶段，口语自然。,喂，您好，是张先生吗？我这边是平安信贷部的，您之前申请的那笔贷款已经批下来了。不过啊，放款前我们得按流程验证一下您的还款能力，您得往自己那张卡里先存个一千二，刷一下流水，这样系统才能识别到您的信用状况，很快就能放款了。
scam,SC-003122,online_loan,ask,,pass,冒充银行风控索要验证码，属典型冒充客服诈骗，阶段为索要，口语自然。,喂，您好，是张女士吧？我这边是银行风控的。您刚才有一笔大额转账触发了流水验证，那个验证码发到您手机上了吧？麻烦您现在告诉我一下，我这边系统自动核验，过期就得冻结账户了。
scam,SC-003132,impersonate_family,pressure,,pass,典型冒充医疗急救类施压话术，催促转账，符合pressure阶段要求。,喂！你听我说！医生说下午五点前押金必须到账，晚一分钟手术台就让给别人了，你不想你爸没命吧？赶紧打钱！
scam,SC-003134,impersonate_authority,opening,,pass,冒充银保监会身份开场，符合冒充公检法类诈骗的opening阶段，口语自然。,喂，您好，请问是张先生吗？啊，我是银保监会办案组的，工号0947，这边有个案子需要跟您核实一下信息，您现在方便说话吗？
scam,SC-003139,fake_investment,pressure,,pass,典型投资诈骗施压段，催促转账锁定名额，口语自然，类别阶段契合。,喂喂，您听我说！明天系统一关闸，这单子就彻底没了！您今天必须抢到，就差您这一步了，钱一打过来立马锁定名额，听见没？
scam,SC-003140,fake_investment,ask,,pass,冒充贷款客服索要保证金，属典型贷款诈骗，阶段为索要，口语自然。,喂，您好，是张总吧？那个您之前申请的那笔贷款啊，就差最后一步了。您先转五万块钱到我们这个安全账户上，把名额给您锁死，不然下午这额度就给别人了。合同我这边下午直接给您送过去，您看行吧？
